chrom	start	end	source	name	region	scale	region_length	score
chr5	180632966	180633066	RepeatMasker	DNA	chr5:180632967-180633066	50	94	0
chr5	182043619	182045439	Telomere	chr5_q-arm_telomere	chr5:182043620-182045439	1000	1639	3.2788471666239287
chr5	182044119	182045119	Telomere	chr5_q-arm_telomere	chr5:182044120-182045119	500	1639	3.4291238144351093
chr5	182044519	182044719	Telomere	chr5_q-arm_telomere	chr5:182044520-182044719	100	1639	2.5533404633538552
chr5	182044569	182044669	Telomere	chr5_q-arm_telomere	chr5:182044570-182044669	50	1639	1.8963044253476051
chr6	500	2500	Telomere	chr6_p-arm_telomere	chr6:501-2500	1000	3000	4.675949344814148
chr6	1000	2000	Telomere	chr6_p-arm_telomere	chr6:1001-2000	500	3000	4.105002211407601
chr6	1400	1600	Telomere	chr6_p-arm_telomere	chr6:1401-1600	100	3000	2.5533404633538552
chr6	1450	1550	Telomere	chr6_p-arm_telomere	chr6:1451-1550	50	3000	1.8963044253476053
chr6	18937734	18939734	RepeatMasker	Simple_repeat	chr6:18937735-18939734	1000	36	0.03744248990842571
chr6	18938234	18939234	RepeatMasker	Simple_repeat	chr6:18938235-18939234	500	36	0.017927450983944215
chr6	18938634	18938834	RepeatMasker	Simple_repeat	chr6:18938635-18938834	100	36	0.036275062501506285
chr6	18938684	18938784	RepeatMasker	Simple_repeat	chr6:18938685-18938784	50	36	0.01963908864202385
chr6	26610686	26612686	RepeatMasker	tRNA	chr6:26610687-26612686	1000	73	0.013909683609458585
chr6	26611186	26612186	RepeatMasker	tRNA	chr6:26611187-26612186	500	73	0
chr6	26611586	26611786	RepeatMasker	tRNA	chr6:26611587-26611786	100	73	0
chr6	26611636	26611736	RepeatMasker	tRNA	chr6:26611637-26611736	50	73	0.004891276289684588
chr6	26758979	26760979	CompositeRepeats	GUSBP	chr6:26758980-26760979	1000	24283	0.09186119871350631
chr6	26759479	26760479	CompositeRepeats	GUSBP	chr6:26759480-26760479	500	24283	0.04888473284863344
chr6	26759879	26760079	CompositeRepeats	GUSBP	chr6:26759880-26760079	100	24283	0.047600962384682664
chr6	26759929	26760029	CompositeRepeats	GUSBP	chr6:26759930-26760029	50	24283	0.004891276289684588
chr6	36949673	36951673	GIAB/Union	notinalldifficultregions	chr6:36949674-36951673	1000	160	0.04739789729124285
chr6	36950173	36951173	GIAB/Union	notinalldifficultregions	chr6:36950174-36951173	500	160	0.03163822166127414
chr6	36950573	36950773	GIAB/Union	notinalldifficultregions	chr6:36950574-36950773	100	160	0.016320418115383133
chr6	36950623	36950723	GIAB/Union	notinalldifficultregions	chr6:36950624-36950723	50	160	0.004891276289684588
chr6	44781705	44783705	RepeatMasker	LINE	chr6:44781706-44783705	1000	246	0.06077818357544222
chr6	44782205	44783205	RepeatMasker	LINE	chr6:44782206-44783205	500	246	0.04547884851795535
chr6	44782605	44782805	RepeatMasker	LINE	chr6:44782606-44782805	100	246	0
chr6	44782655	44782755	RepeatMasker	LINE	chr6:44782656-44782755	50	246	0
chr6	46808215	46810215	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr6:46808216-46810215	1000	17	0.03993487370961732
chr6	46808715	46809715	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr6:46808716-46809715	500	17	0.02030886307059575
chr6	46809115	46809315	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr6:46809116-46809315	100	17	0.005601647281981916
chr6	46809165	46809265	GIAB/LowComplexity	SimpleRepeat_homopolymer_7to11_slop5	chr6:46809166-46809265	50	17	0.01963908864202385
chr6	47013443	47015443	RepeatMasker	LTR	chr6:47013444-47015443	1000	2101	0.01788963224798843
chr6	47013943	47014943	RepeatMasker	LTR	chr6:47013944-47014943	500	2101	0.018914200735465073
chr6	47014343	47014543	RepeatMasker	LTR	chr6:47014344-47014543	100	2101	0.0020287236708481774
chr6	47014393	47014493	RepeatMasker	LTR	chr6:47014394-47014493	50	2101	0
chr6	57768072	57770072	CompositeRepeats	GUSBP	chr6:57768073-57770072	1000	24690	0.17280687751704416
chr6	57768572	57769572	CompositeRepeats	GUSBP	chr6:57768573-57769572	500	24690	0.16056835714767834
chr6	57768972	57769172	CompositeRepeats	GUSBP	chr6:57768973-57769172	100	24690	0.11113114373272204
chr6	57769022	57769122	CompositeRepeats	GUSBP	chr6:57769023-57769122	50	24690	0
chr6	69411577	69413577	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr6:69411578-69413577	1000	14	0.02191675566537438
chr6	69412077	69413077	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr6:69412078-69413077	500	14	0.011125063892592029
chr6	69412477	69412677	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr6:69412478-69412677	100	14	0.0020287236708481774
chr6	69412527	69412627	GIAB/LowComplexity	SimpleRepeat_homopolymer_4to6_slop5	chr6:69412528-69412627	50	14	0.004891276289684588
chr6	108433099	108435099	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr6:108433100-108435099	1000	26	0.14704027145432735
chr6	108433599	108434599	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr6:108433600-108434599	500	26	0.136945083518706
chr6	108433999	108434199	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr6:108434000-108434199	100	26	0.0834594440504124
chr6	108434049	108434149	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt10_slop5	chr6:108434050-108434149	50	26	0.16557651642878582
chr6	114455580	114457580	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr6:114455581-114457580	1000	64	0.15595403874101546
chr6	114456080	114457080	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr6:114456081-114457080	500	64	0.27821749547228936
chr6	114456480	114456680	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr6:114456481-114456680	100	64	1.3381024754783781
chr6	114456530	114456630	GIAB/LowComplexity	SimpleRepeat_triTR_51to200_slop5	chr6:114456531-114456630	50	64	1.7208708038146514
chr6	132435046	132437046	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr6:132435047-132437046	1000	67	0.10115753802530088
chr6	132435546	132436546	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr6:132435547-132436546	500	67	0.14354488452819067
chr6	132435946	132436146	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr6:132435947-132436146	100	67	0.6471390897297795
chr6	132435996	132436096	GIAB/LowComplexity	SimpleRepeat_diTR_51to200_slop5	chr6:132435997-132436096	50	67	1.3436631719917338
chr6	141664775	141666775	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr6:141664776-141666775	1000	26	0.09397010967368419
chr6	141665275	141666275	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr6:141665276-141666275	500	26	0.08688473571642769
chr6	141665675	141665875	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr6:141665676-141665875	100	26	0.0727406732170112
chr6	141665725	141665825	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt11_slop5	chr6:141665726-141665825	50	26	0.1582026102526162
chr6	152722211	152724211	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr6:152722212-152724211	1000	33	0.06146725098849191
chr6	152722711	152723711	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr6:152722712-152723711	500	33	0.09575402067963848
chr6	152723111	152723311	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr6:152723112-152723311	100	33	0.1711623642356778
chr6	152723161	152723261	GIAB/LowComplexity	SimpleRepeat_imperfecthomopolgt20_slop5	chr6:152723162-152723261	50	33	0.36132822788688557
chr6	154516383	154518383	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr6:154516384-154518383	1000	31	0.04825018490864774
chr6	154516883	154517883	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr6:154516884-154517883	500	31	0.06057415486167288
chr6	154517283	154517483	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr6:154517284-154517483	100	31	0.1586481980709971
chr6	154517333	154517433	GIAB/LowComplexity	SimpleRepeat_homopolymer_gt20_slop5	chr6:154517334-154517433	50	31	0.3355011189938211
chr6	158535233	158537233	NewSatellite	amalthea	chr6:158535234-158537233	1000	40201	1.626655057688467
chr6	158535733	158536733	NewSatellite	amalthea	chr6:158535734-158536733	500	40201	1.26340454755318
chr6	158536133	158536333	NewSatellite	amalthea	chr6:158536134-158536333	100	40201	0.6124447564280528
chr6	158536183	158536283	NewSatellite	amalthea	chr6:158536184-158536283	50	40201	0.24336229596235492
chr6	158654927	158656927	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr6:158654928-158656927	1000	32	0.06653933514890545
chr6	158655427	158656427	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr6:158655428-158656427	500	32	0.059168375991143184
chr6	158655827	158656027	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr6:158655828-158656027	100	32	0.08529797468927185
chr6	158655877	158655977	GIAB/LowComplexity	SimpleRepeat_triTR_15to50_slop5	chr6:158655878-158655977	50	32	0.16937093072600637
chr6	163414347	163416347	RepeatMasker	rRNA	chr6:163414348-163416347	1000	43	0.055289631730516896
chr6	163414847	163415847	RepeatMasker	rRNA	chr6:163414848-163415847	500	43	0.03797913025903782
chr6	163415247	163415447	RepeatMasker	rRNA	chr6:163415248-163415447	100	43	0.03418503617105183
chr6	163415297	163415397	RepeatMasker	rRNA	chr6:163415298-163415397	50	43	0.04913471334670237
chr6	165495418	165497418	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr6:165495419-165497418	1000	40	0.07359499474412798
chr6	165495918	165496918	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr6:165495919-165496918	500	40	0.10259586878851268
chr6	165496318	165496518	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr6:165496319-165496518	100	40	0.48290039212794444
chr6	165496368	165496468	GIAB/LowComplexity	SimpleRepeat_diTR_11to50_slop5	chr6:165496369-165496468	50	40	0.9193874259368797
chr6	172124114	172126114	Telomere	chr6_q-arm_telomere	chr6:172124115-172126114	1000	3028	4.273458236617889
chr6	172124614	172125614	Telomere	chr6_q-arm_telomere	chr6:172124615-172125614	500	3028	3.956774038447598
chr6	172125014	172125214	Telomere	chr6_q-arm_telomere	chr6:172125015-172125214	100	3028	2.5533404633538552
chr6	172125064	172125164	Telomere	chr6_q-arm_telomere	chr6:172125065-172125164	50	3028	1.8963044253476053
chr7	800	2800	Telomere	chr7_p-arm_telomere	chr7:801-2800	1000	3600	3.9575017197465407
chr7	1300	2300	Telomere	chr7_p-arm_telomere	chr7:1301-2300	500	3600	3.2045242436115533
chr7	1700	1900	Telomere	chr7_p-arm_telomere	chr7:1701-1900	100	3600	2.0521418018666218
chr7	1750	1850	Telomere	chr7_p-arm_telomere	chr7:1751-1850	50	3600	1.5297072880404838
chr7	76314	78314	CompositeRepeats	TELO	chr7:76315-78314	1000	14381	0.03938957868351433
chr7	76814	77814	CompositeRepeats	TELO	chr7:76815-77814	500	14381	0.02937416824894515
chr7	77214	77414	CompositeRepeats	TELO	chr7:77215-77414	100	14381	0.016320418115383133
chr7	77264	77364	CompositeRepeats	TELO	chr7:77265-77364	50	14381	0
chr7	38505223	38507223	CompositeRepeats	TRGV	chr7:38505224-38507223	1000	35407	0.04750014472105538
chr7	38505723	38506723	CompositeRepeats	TRGV	chr7:38505724-38506723	500	35407	0.004849083384503987
chr7	38506123	38506323	CompositeRepeats	TRGV	chr7:38506124-38506323	100	35407	0.009174570893115654
chr7	38506173	38506273	CompositeRepeats	TRGV	chr7:38506174-38506273	50	35407	0
chr7	40943020	40945020	RepeatMasker	DNA?	chr7:40943021-40945020	1000	208	0.05365499320402071
chr7	40943520	40944520	RepeatMasker	DNA?	chr7:40943521-40944520	500	208	0.03651953983423154
chr7	40943920	40944120	RepeatMasker	DNA?	chr7:40943921-40944120	100	208	0.005601647281981916
chr7	40943970	40944070	RepeatMasker	DNA?	chr7:40943971-40944070	50	208	0
chr7	51071318	51073318	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr7:51071319-51073318	1000	31	0.05137852652703186
chr7	51071818	51072818	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr7:51071819-51072818	500	31	0.060625349935365926
chr7	51072218	51072418	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr7:51072219-51072418	100	31	0.05683683593740461
chr7	51072268	51072368	GIAB/LowComplexity	SimpleRepeat_quadTR_20to50_slop5	chr7:51072269-51072368	50	31	0.11800589096747124
chr7	51547718	51549718	NewSatellite	ajax	chr7:51547719-51549718	1000	142	0.45148842171829273
chr7	51548218	51549218	NewSatellite	ajax	chr7:51548219-51549218	500	142	0.22735725841545504
chr7	51548618	51548818	NewSatellite	ajax	chr7:51548619-51548818	100	142	0.2629219979711284
chr7	51548668	51548768	NewSatellite	ajax	chr7:51548669-51548768	50	142	0.2629779924556214
chr7	51561449	51563449	CompositeRepeats	TELO	chr7:51561450-51563449	1000	16885	0.03240431757733765
chr7	51561949	51562949	CompositeRepeats	TELO	chr7:51561950-51562949	500	16885	0.01850628815185524
chr7	51562349	51562549	CompositeRepeats	TELO	chr7:51562350-51562549	100	16885	0
chr7	51562399	51562499	CompositeRepeats	TELO	chr7:51562400-51562499	50	16885	0
chr7	56539703	56541703	NewSatellite	ajax	chr7:56539704-56541703	1000	272	0.49312134800848956
chr7	56540203	56541203	NewSatellite	ajax	chr7:56540204-56541203	500	272	0.2678960660477796
chr7	56540603	56540803	NewSatellite	ajax	chr7:56540604-56540803	100	272	0.5223041144477678
chr7	56540653	56540753	NewSatellite	ajax	chr7:56540654-56540753	50	272	0.21136064922243417
chr7	56557729	56559729	NewSatellite	ajax	chr7:56557730-56559729	1000	272	0.4920784986896932
chr7	56558229	56559229	NewSatellite	ajax	chr7:56558230-56559229	500	272	0.26748815346416976
chr7	56558629	56558829	NewSatellite	ajax	chr7:56558630-56558829	100	272	0.5223041144477678
chr7	56558679	56558779	NewSatellite	ajax	chr7:56558680-56558779	50	272	0.21136064922243417
chr7	56575885	56577885	NewSatellite	ajax	chr7:56575886-56577885	1000	239	0.4958549901037178
chr7	56576385	56577385	NewSatellite	ajax	chr7:56576386-56577385	500	239	0.25489375874029246
chr7	56576785	56576985	NewSatellite	ajax	chr7:56576786-56576985	100	239	0.6632989944806594
chr7	56576835	56576935	NewSatellite	ajax	chr7:56576836-56576935	50	239	0.27772580480796066
chr7	56594008	56596008	NewSatellite	ajax	chr7:56594009-56596008	1000	272	0.49312134800848956
chr7	56594508	56595508	NewSatellite	ajax	chr7:56594509-56595508	500	272	0.2678960660477796
chr7	56594908	56595108	NewSatellite	ajax	chr7:56594909-56595108	100	272	0.5223041144477678
chr7	56594958	56595058	NewSatellite	ajax	chr7:56594959-56595058	50	272	0.21136064922243417
chr7	57044321	57046321	NewSatellite	ajax	chr7:57044322-57046321	1000	239	0.5661074213580198
chr7	57044821	57045821	NewSatellite	ajax	chr7:57044822-57045821	500	239	0.4303921665100989
chr7	57045221	57045421	NewSatellite	ajax	chr7:57045222-57045421	100	239	0.6450958865563445
chr7	57045271	57045371	NewSatellite	ajax	chr7:57045272-57045371	50	239	0.2850997109841303
chr7	57080354	57082354	CompositeRepeats	TELO	chr7:57080355-57082354	1000	22626	0.029072427039149255
chr7	57080854	57081854	CompositeRepeats	TELO	chr7:57080855-57081854	500	22626	0.01920361931942057
chr7	57081254	57081454	CompositeRepeats	TELO	chr7:57081255-57081454	100	22626	0.009174570893115654
chr7	57081304	57081404	CompositeRepeats	TELO	chr7:57081305-57081404	50	22626	0.004891276289684588
chr7	57595800	57597800	CenSat	CenSat	chr7:57595801-57597800	1000	263468	0.05425244640701586
chr7	57596300	57597300	CenSat	CenSat	chr7:57596301-57597300	500	263468	0.043505349014913645
chr7	57596700	57596900	CenSat	CenSat	chr7:57596701-57596900	100	263468	0
chr7	57596750	57596850	CenSat	CenSat	chr7:57596751-57596850	50	263468	0
chr7	58112144	58114144	GIAB/LowComplexity	satellites_slop5	chr7:58112145-58114144	1000	1457	0.7203915633106369
chr7	58112644	58113644	GIAB/LowComplexity	satellites_slop5	chr7:58112645-58113644	500	1457	0.9545441213753788
chr7	58113044	58113244	GIAB/LowComplexity	satellites_slop5	chr7:58113045-58113244	100	1457	0.19969556385379145
chr7	58113094	58113194	GIAB/LowComplexity	satellites_slop5	chr7:58113095-58113194	50	1457	0.13887459847835903
chr7	64955535	64957535	NewSatellite	ajax	chr7:64955536-64957535	1000	191	0.5626050231804983
chr7	64956035	64957035	NewSatellite	ajax	chr7:64956036-64957035	500	191	0.3544477467937843
chr7	64956435	64956635	NewSatellite	ajax	chr7:64956436-64956635	100	191	0.5803283386293655
chr7	64956485	64956585	NewSatellite	ajax	chr7:64956486-64956585	50	191	0.18923893069392533
chr7	75622153	75624153	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr7:75622154-75624153	1000	70	0.3751623549663022
chr7	75622653	75623653	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr7:75622654-75623653	500	70	0.227003094671728
chr7	75623053	75623253	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr7:75623054-75623253	100	70	0.7736836652218768
chr7	75623103	75623203	GIAB/LowComplexity	SimpleRepeat_quadTR_51to200_slop5	chr7:75623104-75623203	50	70	1.1860935677479691
chr7	91521933	91523933	RepeatMasker	tRNA	chr7:91521934-91523933	1000	37	0.07830447580598805
chr7	91522433	91523433	RepeatMasker	tRNA	chr7:91522434-91523433	500	37	0.04547884851795535
chr7	91522833	91523033	RepeatMasker	tRNA	chr7:91522834-91523033	100	37	0.01989334172651687
chr7	91522883	91522983	RepeatMasker	tRNA	chr7:91522884-91522983	50	37	0.03438690099436311
chr7	102199230	102201230	NewSatellite	ananke	chr7:102199231-102201230	1000	12108	1.7017562249155918
chr7	102199730	102200730	NewSatellite	ananke	chr7:102199731-102200730	500	12108	1.312697247523192
chr7	102200130	102200330	NewSatellite	ananke	chr7:102200131-102200330	100	12108	0.35467360444857265
chr7	102200180	102200280	NewSatellite	ananke	chr7:102200181-102200280	50	12108	0.1744911183415861
chr7	102227569	102229569	NewSatellite	ananke	chr7:102227570-102229569	1000	42	0.256619112617366
chr7	102228069	102229069	NewSatellite	ananke	chr7:102228070-102229069	500	42	0.09533348123436036
chr7	102228469	102228669	NewSatellite	ananke	chr7:102228470-102228669	100	42	0
chr7	102228519	102228619	NewSatellite	ananke	chr7:102228520-102228619	50	42	0
chr7	102229819	102231819	NewSatellite	ananke	chr7:102229820-102231819	1000	42	0.20017939659460257
chr7	102230319	102231319	NewSatellite	ananke	chr7:102230320-102231319	500	42	0.08633423947101834
chr7	102230719	102230919	NewSatellite	ananke	chr7:102230720-102230919	100	42	0.021983368056971327
chr7	102230769	102230869	NewSatellite	ananke	chr7:102230770-102230869	50	42	0.04607426576742811
chr7	102249431	102251431	NewSatellite	ananke	chr7:102249432-102251431	1000	28029	1.0062798362481964
chr7	102249931	102250931	NewSatellite	ananke	chr7:102249932-102250931	500	28029	0.6138757689520933
chr7	102250331	102250531	NewSatellite	ananke	chr7:102250332-102250531	100	28029	0.11905943460735738
chr7	102250381	102250481	NewSatellite	ananke	chr7:102250382-102250481	50	28029	0.079883349069002
chr7	102311086	102313086	NewSatellite	elara	chr7:102311087-102313086	1000	32202	0.4586128912943878
chr7	102311586	102312586	NewSatellite	elara	chr7:102311587-102312586	500	32202	0.24500366591917144
chr7	102311986	102312186	NewSatellite	elara	chr7:102311987-102312186	100	32202	0.025556291668105066
chr7	102312036	102312136	NewSatellite	elara	chr7:102312037-102312136	50	32202	0
chr7	102313652	102315652	RepeatMasker	Unknown	chr7:102313653-102315652	1000	84	0.4623034159858886
chr7	102314152	102315152	RepeatMasker	Unknown	chr7:102314153-102315152	500	84	0.27333472054768015
chr7	102314552	102314752	RepeatMasker	Unknown	chr7:102314553-102314752	100	84	0.10267771383236797
chr7	102314602	102314702	RepeatMasker	Unknown	chr7:102314603-102314702	50	84	0.02701299481819348
chr7	113838464	113840464	GIAB/SegmentalDuplications	SegDups	chr7:113838465-113840464	1000	1641	0.0784469975674614
chr7	113838964	113839964	GIAB/SegmentalDuplications	SegDups	chr7:113838965-113839964	500	1641	0.10454542512237601
chr7	113839364	113839564	GIAB/SegmentalDuplications	SegDups	chr7:113839365-113839564	100	1641	0.0020287236708481774
chr7	113839414	113839514	GIAB/SegmentalDuplications	SegDups	chr7:113839415-113839514	50	1641	0
chr7	150124675	150126675	RepeatMasker	scRNA	chr7:150124676-150126675	1000	133	0.7820462707032182
chr7	150125175	150126175	RepeatMasker	scRNA	chr7:150125176-150126175	500	133	0.20753448371340896
chr7	150125575	150125775	RepeatMasker	scRNA	chr7:150125576-150125775	100	133	0.03418503617105183
chr7	150125625	150125725	RepeatMasker	scRNA	chr7:150125626-150125725	50	133	0
chr7	160565314	160567314	Telomere	chr7_q-arm_telomere	chr7:160565315-160567314	1000	2228	4.010482991628711
chr7	160565814	160566814	Telomere	chr7_q-arm_telomere	chr7:160565815-160566814	500	2228	3.6862086415685598
chr7	160566214	160566414	Telomere	chr7_q-arm_telomere	chr7:160566215-160566414	100	2228	2.4637001394810087
chr7	160566264	160566364	Telomere	chr7_q-arm_telomere	chr7:160566265-160566364	50	2228	1.8963044253476051
chr8	200	2200	Telomere	chr8_p-arm_telomere	chr8:201-2200	1000	2400	3.645372417697101
chr8	700	1700	Telomere	chr8_p-arm_telomere	chr8:701-1700	500	2400	3.3435473568037573
chr8	1100	1300	Telomere	chr8_p-arm_telomere	chr8:1101-1300	100	2400	1.9472577850382624
chr8	1150	1250	Telomere	chr8_p-arm_telomere	chr8:1151-1250	50	2400	1.6926287591691074
chr8	7013032	7015032	CompositeRepeats	FAM90	chr8:7013033-7015032	1000	29232	0.021306727919975944
chr8	7013532	7014532	CompositeRepeats	FAM90	chr8:7013533-7014532	500	29232	0.011822395060157368
chr8	7013932	7014132	CompositeRepeats	FAM90	chr8:7013933-7014132	100	29232	0.016320418115383133
chr8	7013982	7014082	CompositeRepeats	FAM90	chr8:7013983-7014082	50	29232	0.03438690099436311
chr8	7304486	7306486	CompositeRepeats	FAM90	chr8:7304487-7306486	1000	77049	0.01621061877399477
chr8	7304986	7305986	CompositeRepeats	FAM90	chr8:7304987-7305986	500	77049	0.0019412647145883241
chr8	7305386	7305586	CompositeRepeats	FAM90	chr8:7305387-7305586	100	77049	0
chr8	7305436	7305536	CompositeRepeats	FAM90	chr8:7305437-7305536	50	77049	0
chr8	7559287	7561287	CompositeRepeats	FAM90	chr8:7559288-7561287	1000	6196	0.01948344058818299
chr8	7559787	7560787	CompositeRepeats	FAM90	chr8:7559788-7560787	500	6196	0.005546414552069315
chr8	7560187	7560387	CompositeRepeats	FAM90	chr8:7560188-7560387	100	6196	0.005601647281981916
chr8	7560237	7560337	CompositeRepeats	FAM90	chr8:7560238-7560337	50	6196	0.004891276289684588
chr8	11811254	11813254	CompositeRepeats	FAM90	chr8:11811255-11813254	1000	214681	0.01421012527020124
chr8	11811754	11812754	CompositeRepeats	FAM90	chr8:11811755-11812754	500	214681	0.006125251719980338
chr8	11812154	11812354	CompositeRepeats	FAM90	chr8:11812155-11812354	100	214681	0
chr8	11812204	11812304	CompositeRepeats	FAM90	chr8:11812205-11812304	50	214681	0
chr8	12157610	12159610	CompositeRepeats	FAM90	chr8:12157611-12159610	1000	7777	0.022809101176522576
chr8	12158110	12159110	CompositeRepeats	FAM90	chr8:12158111-12159110	500	7777	0.0140328825625077
chr8	12158510	12158710	CompositeRepeats	FAM90	chr8:12158511-12158710	100	7777	0.009174570893115654
chr8	12158560	12158660	CompositeRepeats	FAM90	chr8:12158561-12158660	50	7777	0.01226518246585422
chr8	12416818	12418818	CompositeRepeats	FAM90	chr8:12416819-12418818	1000	84654	0.032581523749338225
chr8	12417318	12418318	CompositeRepeats	FAM90	chr8:12417319-12418318	500	84654	0.01629580064950491
chr8	12417718	12417918	CompositeRepeats	FAM90	chr8:12417719-12417918	100	84654	0.005601647281981916
chr8	12417768	12417868	CompositeRepeats	FAM90	chr8:12417769-12417868	50	84654	0.004891276289684588
chr8	12694299	12696299	CompositeRepeats	FAM90	chr8:12694300-12696299	1000	7778	0.023504334055720114
chr8	12694799	12695799	CompositeRepeats	FAM90	chr8:12694800-12695799	500	7778	0.0140328825625077
chr8	12695199	12695399	CompositeRepeats	FAM90	chr8:12695200-12695399	100	7778	0.012747494504249392
chr8	12695249	12695349	CompositeRepeats	FAM90	chr8:12695250-12695349	50	7778	0.004891276289684588
chr8	22828394	22830394	RepeatMasker	srpRNA	chr8:22828395-22830394	1000	34	0.05233149404172619
chr8	22828894	22829894	RepeatMasker	srpRNA	chr8:22828895-22829894	500	34	0.05703269760291364
chr8	22829294	22829494	RepeatMasker	srpRNA	chr8:22829295-22829494	100	34	0.06337555410989691
chr8	22829344	22829444	RepeatMasker	srpRNA	chr8:22829345-22829444	50	34	0.07125643187521127
chr8	30309656	30311656	RepeatMasker	Retroposon	chr8:30309657-30311656	1000	17	0.1638466200078334
chr8	30310156	30311156	RepeatMasker	Retroposon	chr8:30310157-30311156	500	17	0.05036016669091272
chr8	30310556	30310756	RepeatMasker	Retroposon	chr8:30310557-30310756	100	17	0.03330926794014772
chr8	30310606	30310706	RepeatMasker	Retroposon	chr8:30310607-30310706	50	17	0.06944899531355811
chr8	34672880	34674880	RepeatMasker	SINE	chr8:34672881-34674880	1000	322	0.10295992027997512
chr8	34673380	34674380	RepeatMasker	SINE	chr8:34673381-34674380	500	322	0.05508328776201715
chr8	34673780	34673980	RepeatMasker	SINE	chr8:34673781-34673980	100	322	0
chr8	34673830	34673930	RepeatMasker	SINE	chr8:34673831-34673930	50	322	0
chr8	39063273	39065273	RepeatMasker	Low_complexity	chr8:39063274-39065273	1000	76	0.05555204303631656
chr8	39063773	39064773	RepeatMasker	Low_complexity	chr8:39063774-39064773	500	76	0.06812506819428343
chr8	39064173	39064373	RepeatMasker	Low_complexity	chr8:39064174-39064373	100	76	0.01989334172651687
chr8	39064223	39064323	RepeatMasker	Low_complexity	chr8:39064224-39064323	50	76	0.04176080717053274
chr8	40241044	40243044	RepeatMasker	snRNA	chr8:40241045-40243044	1000	39	0.04248694213144302
chr8	40241544	40242544	RepeatMasker	snRNA	chr8:40241545-40242544	500	39	0.027046322072272314
chr8	40241944	40242144	RepeatMasker	snRNA	chr8:40241945-40242144	100	39	0
chr8	40241994	40242094	RepeatMasker	snRNA	chr8:40241995-40242094	50	39	0
chr8	47822533	47824533	RepeatMasker	DNA	chr8:47822534-47824533	1000	562	0.04002007884341641
chr8	47823033	47824033	RepeatMasker	DNA	chr8:47823034-47824033	500	562	0.021992943989681938
chr8	47823433	47823633	RepeatMasker	DNA	chr8:47823434-47823633	100	562	0.005601647281981916
chr8	47823483	47823583	RepeatMasker	DNA	chr8:47823484-47823583	50	562	0.004891276289684588
chr8	70457331	70459331	GIAB/Union	notinalldifficultregions	chr8:70457332-70459331	1000	220	0.11005455705905465
chr8	70457831	70458831	GIAB/Union	notinalldifficultregions	chr8:70457832-70458831	500	220	0.10758268087719101
chr8	70458231	70458431	GIAB/Union	notinalldifficultregions	chr8:70458232-70458431	100	220	0.005601647281981916
chr8	70458281	70458381	GIAB/Union	notinalldifficultregions	chr8:70458282-70458381	50	220	0
